stopwatch	app.tileshell/app.tileshell.clock.ClockActivity	2	drawable/ic_clock_glyph	android.intent.action.VIEW	app.tileshell/.clock.ClockActivity	stopwatch
scientific	app.tileshell/app.tileshell.calculator.CalculatorActivity	1	drawable/ic_calculator_glyph	android.intent.action.VIEW	app.tileshell/.calculator.CalculatorActivity	scientific
standard	app.tileshell/app.tileshell.calculator.CalculatorActivity	0	drawable/ic_calculator_glyph	android.intent.action.VIEW	app.tileshell/.calculator.CalculatorActivity	standard
world_clock	app.tileshell/app.tileshell.clock.ClockActivity	3	drawable/ic_clock_glyph	android.intent.action.VIEW	app.tileshell/.clock.ClockActivity	world_clock
recordings	app.tileshell/app.tileshell.recorder.RecorderActivity	1	drawable/ic_recorder_glyph	android.intent.action.VIEW	app.tileshell/.recorder.RecorderActivity	list
checklist	app.tileshell/app.tileshell.settings.SettingsActivity	2	drawable/ic_shortcut_checklist	android.intent.action.VIEW	app.tileshell/.settings.SettingsActivity	CHECKLIST
timer	app.tileshell/app.tileshell.clock.ClockActivity	1	drawable/ic_clock_glyph	android.intent.action.VIEW	app.tileshell/.clock.ClockActivity	timer
songs	app.tileshell/app.tileshell.music.MusicActivity	0	drawable/ic_shortcut_songs	android.intent.action.VIEW	app.tileshell/.music.MusicActivity	
alarm	app.tileshell/app.tileshell.clock.ClockActivity	0	drawable/ic_clock_glyph	android.intent.action.VIEW	app.tileshell/.clock.ClockActivity	alarm
programmer	app.tileshell/app.tileshell.calculator.CalculatorActivity	2	drawable/ic_calculator_glyph	android.intent.action.VIEW	app.tileshell/.calculator.CalculatorActivity	programmer
converter	app.tileshell/app.tileshell.calculator.CalculatorActivity	3	drawable/ic_calculator_glyph	android.intent.action.VIEW	app.tileshell/.calculator.CalculatorActivity	converter
artists	app.tileshell/app.tileshell.music.MusicActivity	2	drawable/ic_shortcut_artists	android.intent.action.VIEW	app.tileshell/.music.MusicActivity	
diagnostics	app.tileshell/app.tileshell.settings.SettingsActivity	3	drawable/ic_shortcut_diagnostics	android.intent.action.VIEW	app.tileshell/.settings.SettingsActivity	DIAGNOSTICS
tile_apps	app.tileshell/app.tileshell.settings.SettingsActivity	1	drawable/ic_shortcut_tile_apps	android.intent.action.VIEW	app.tileshell/.settings.SettingsActivity	TILE_APPS
albums	app.tileshell/app.tileshell.music.MusicActivity	1	drawable/ic_shortcut_albums	android.intent.action.VIEW	app.tileshell/.music.MusicActivity	
start_theme	app.tileshell/app.tileshell.settings.SettingsActivity	0	drawable/ic_shortcut_start_theme	android.intent.action.VIEW	app.tileshell/.settings.SettingsActivity	START_THEME
new_recording	app.tileshell/app.tileshell.recorder.RecorderActivity	0	drawable/ic_recorder_glyph	android.intent.action.VIEW	app.tileshell/.recorder.RecorderActivity	record
playlists	app.tileshell/app.tileshell.music.MusicActivity	3	drawable/ic_shortcut_playlists	android.intent.action.VIEW	app.tileshell/.music.MusicActivity	
